month,region,wea,dens_90,dens_75,dens_50,dens_avg,ann_reg_90,ann_reg_75,ann_reg_50,ann_reg_avg,ann_coast_avg,constraint
February,Mid-Atlantic,OCS-A 0519,0.16813108175992963,0.14270620420575142,0.09816735610365868,0.10697139173354363,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
February,Mid-Atlantic,OCS-A 0532,0.14602623134851456,0.11667914129793644,0.08580247685313225,0.09547952484469154,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
February,Mid-Atlantic,OCS-A 0537,0.18852637857198715,0.15352387353777885,0.11915169656276703,0.12685424366528975,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
February,Mid-Atlantic,OCS-A 0538,0.13173064589500427,0.11849471926689148,0.09887504577636719,0.10128660750936488,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
February,Mid-Atlantic,OCS-A 0539,0.14643487185239792,0.11665098741650581,0.0968225821852684,0.0996496110405449,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
February,Mid-Atlantic,OCS-A 0541,0.16021351814270018,0.12902899086475372,0.09734368324279785,0.10330464666373067,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
February,Mid-Atlantic,OCS-A 0542,0.16019270718097686,0.12893867120146751,0.1001765988767147,0.10672188846128328,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
February,Mid-Atlantic,OCS-A 0544,0.20145095288753515,0.15843401849269867,0.12137667089700699,0.12808837018685765,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
February,Mid-Atlantic,OCS-A 0549,0.13222353458404554,0.09183207899332047,0.07030698657035828,0.08096238226614526,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
February,Mid-Atlantic,OCS-A 0557,0.1588476300239563,0.1355450302362442,0.10401448607444763,0.10833376538637396,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
February,Mid-Atlantic,OCS-A 0558,0.1351814568042755,0.12231443077325821,0.07852879166603088,0.07116327347990732,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
February,Mid-Atlantic,OCS-A 0559,0.11288425624370578,0.07544045150279999,0.036615967750549316,0.05023244882679798,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
February,Mid-Atlantic,OCS-A 0570,0.15974826812744142,0.10619502887129784,0.07775183022022247,0.09066623000244638,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
February,Southeast,OCS-A 0545,0.058879779279232033,0.03652164712548256,0.017962402664124966,0.024120468093086336,0.0016891249455511601,2.981222223752411e-5,1.0755775747384178e-5,0.002123676119939638,0.02216512590611698,40km
February,Southeast,OCS-A 0546,0.04752902686595917,0.02941088192164898,0.012515172362327576,0.019079668166446268,0.0016891249455511601,2.981222223752411e-5,1.0755775747384178e-5,0.002123676119939638,0.02216512590611698,40km
February,Southern New England,OCS-A 0486,0.9239738941192628,0.49476832896471024,0.15505877137184143,0.32253539384285496,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,40km
February,Southern New England,OCS-A 0487,0.9074555277824403,0.43503743410110474,0.16029419004917145,0.3169968933170382,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,40km
February,Southern New England,OCS-A 0500,1.0292933821678163,0.5994302928447723,0.2723785638809204,0.42827061301414493,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,40km
February,Southern New England,OCS-A 0501,1.595176601409912,1.007828801870346,0.5239986181259155,0.7490611429828661,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,40km
February,Southern New England,OCS-A 0517,0.9097572207450868,0.4868548512458801,0.18063442409038544,0.32982237769563205,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,40km
February,Southern New England,OCS-A 0520,1.9293384194374075,0.9498066157102585,0.3958922177553177,0.805021264627207,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,40km
February,Southern New England,OCS-A 0521,2.648040056228637,1.0858089327812195,0.41198286414146423,0.9884631424806172,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,40km
February,Southern New England,OCS-A 0522,3.505257916450501,1.4384289681911469,0.4250735491514206,1.155687709797674,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,40km
February,Southern New England,OCS-A 0534,1.515993356704712,0.9402867257595062,0.3981143534183502,0.6650730950805621,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,40km
February,Southern New England,OCS-A 0561,1.0783848285675048,0.7383555620908737,0.26060234010219574,0.4484271569016539,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,40km
January,Gulf of Maine,OCS-A 0553,0.6075531721115113,0.3437981605529785,0.08951590210199356,0.20306343959344567,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,40km
January,Gulf of Maine,OCS-A 0562,0.7581041097640993,0.6104059815406799,0.36761513352394104,0.40268182550292697,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,40km
January,Gulf of Maine,OCS-A 0564,0.1784843325614929,0.09402225911617279,0.04131528362631798,0.07085142120774732,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,40km
January,Gulf of Maine,OCS-A 0567,0.3817545354366302,0.1583249308168888,0.04776432737708092,0.12172631335800495,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,40km
January,Gulf of Maine,OCS-A 0568,0.16309435218572638,0.05998388584703207,0.021118071861565113,0.0593281099250445,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,40km
January,Mid-Atlantic,OCS-A 0482,0.19369357228279116,0.13218417391180992,0.10031849145889282,0.10823822533356324,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
January,Mid-Atlantic,OCS-A 0483,0.15667610913515093,0.11472536996006966,0.08493469282984734,0.08876978428045798,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
January,Mid-Atlantic,OCS-A 0490,0.13321224451065064,0.11554177850484848,0.08882445842027664,0.0970856902331619,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
January,Mid-Atlantic,OCS-A 0497,0.17253407239913943,0.13052282482385635,0.10325628519058228,0.11162081009622188,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
January,Mid-Atlantic,OCS-A 0498,0.1454105973243713,0.1254945695400238,0.08611061424016953,0.09425501036216025,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
January,Mid-Atlantic,OCS-A 0499,0.13917428255081177,0.115289606153965,0.07515168190002441,0.08691068957240358,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
January,Mid-Atlantic,OCS-A 0508,0.07187974154949191,0.027238842099905014,0.01181755680590868,0.023161644938543603,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
January,Mid-Atlantic,OCS-A 0512,0.13938672840595245,0.10679809749126434,0.08285005390644073,0.08721159347483227,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
January,Mid-Atlantic,OCS-A 0519,0.18527613282203675,0.12578754127025604,0.09754972159862518,0.10694541526396596,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
January,Mid-Atlantic,OCS-A 0532,0.15280456095933914,0.12130902521312237,0.0839463546872139,0.09638461103379915,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
January,Mid-Atlantic,OCS-A 0537,0.13483368009328842,0.09763537347316742,0.06455940380692482,0.07745913849614652,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
January,Mid-Atlantic,OCS-A 0538,0.09818242341279983,0.08232536539435387,0.06240299344062805,0.06722042006888473,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
January,Mid-Atlantic,OCS-A 0539,0.1126164495944977,0.08090282790362835,0.061768658459186554,0.06963139464673788,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
January,Mid-Atlantic,OCS-A 0541,0.13199579119682311,0.10111965239048004,0.06995838135480881,0.08184196828813813,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
January,Mid-Atlantic,OCS-A 0542,0.1319058582186699,0.10000774823129177,0.0670933723449707,0.07887210143463952,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
January,Mid-Atlantic,OCS-A 0544,0.15745295882225038,0.12243179231882095,0.09452029317617416,0.09889165110418899,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
January,Mid-Atlantic,OCS-A 0549,0.13029162287712098,0.09018739312887192,0.06499296426773071,0.0763998565309849,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
January,Mid-Atlantic,OCS-A 0557,0.1458532512187958,0.11554445326328278,0.08221983164548874,0.0945209603369623,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
January,Mid-Atlantic,OCS-A 0558,0.11565784364938736,0.0883726105093956,0.046943072229623795,0.05417212521331045,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
January,Mid-Atlantic,OCS-A 0559,0.11075528562068943,0.07305160164833069,0.023682700470089912,0.043398105536637706,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
January,Mid-Atlantic,OCS-A 0570,0.13856844753026965,0.11423234641551971,0.07362284883856773,0.08538871068704987,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
January,Southeast,OCS-A 0545,0.08116557225584985,0.04122704267501831,0.0118649210780859,0.027604467039146246,0.0016891249455511601,2.981222223752411e-5,1.0755775747384178e-5,0.002123676119939638,0.02216512590611698,40km
January,Southeast,OCS-A 0546,0.0726398229598999,0.032138969749212265,0.006708905566483736,0.021461089478264927,0.0016891249455511601,2.981222223752411e-5,1.0755775747384178e-5,0.002123676119939638,0.02216512590611698,40km
January,Southern New England,OCS-A 0486,0.7338919162750245,0.3933207616209984,0.12770215421915054,0.2592075765614174,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,40km
January,Southern New England,OCS-A 0487,0.716517198085785,0.3634105920791626,0.12431194633245468,0.25296794260560557,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,40km
January,Southern New England,OCS-A 0500,0.8827914834022521,0.4874964505434036,0.20033133774995804,0.3491003023842797,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,40km
January,Southern New England,OCS-A 0501,1.463854837417602,0.858870193362236,0.42418311536312103,0.6475968437857533,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,40km
January,Southern New England,OCS-A 0517,0.6909263014793399,0.37209123373031616,0.1432228684425354,0.2570242430838083,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,40km
January,Southern New England,OCS-A 0520,1.7151879549026476,0.8266866654157639,0.27938221395015717,0.6884560375889339,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,40km
January,Southern New England,OCS-A 0521,2.4589807987213117,0.9496033489704132,0.2815709412097931,0.8573242755872863,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,40km
January,Southern New England,OCS-A 0522,3.0636329174041754,1.2610367834568024,0.2873736172914505,1.0092983760996097,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,40km
January,Southern New England,OCS-A 0534,1.3118504285812378,0.7688735723495483,0.3203382194042206,0.574119715545422,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,40km
January,Southern New England,OCS-A 0561,0.916544222831726,0.5790440589189529,0.19596347212791443,0.3685976830828521,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,40km
July,Gulf of Maine,OCS-A 0553,0.1002650499343872,0.0694689080119133,0.04197815805673599,0.04988683765964286,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,40km
July,Gulf of Maine,OCS-A 0562,0.15227686166763305,0.12679950147867203,0.09604192525148392,0.09449927510883525,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,40km
July,Gulf of Maine,OCS-A 0564,0.2669106364250183,0.18154695630073547,0.10534761846065521,0.12985567916132779,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,40km
July,Gulf of Maine,OCS-A 0567,0.29748699367046355,0.2296210117638111,0.10391434654593468,0.1350322613214275,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,40km
July,Gulf of Maine,OCS-A 0568,0.3405076593160631,0.2700514569878578,0.19083301723003387,0.19126531863535043,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,40km
July,Mid-Atlantic,OCS-A 0482,0.003079154784791172,0.0023257689899764955,0.001440433319658041,0.0017534232281151989,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
July,Mid-Atlantic,OCS-A 0483,0.003092080866917968,0.0025966790853999555,0.0020523752318695188,0.002004022380696771,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
July,Mid-Atlantic,OCS-A 0490,0.003143925732001662,0.002925215056166053,0.0017148411134257913,0.0019161546488403011,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
July,Mid-Atlantic,OCS-A 0497,0.00306445905007422,0.0026231383671984076,0.0021957645658403635,0.002178288982116457,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
July,Mid-Atlantic,OCS-A 0498,0.002894174400717019,0.001735726254992187,0.0013445195509120822,0.0015991606894760896,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
July,Mid-Atlantic,OCS-A 0499,0.0031141947954893114,0.001735726254992187,0.0013629443710669875,0.0016397675496956001,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
July,Mid-Atlantic,OCS-A 0508,0.0017955365590751188,9.517561993561685e-4,6.26750523224473e-4,8.121740338274453e-4,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
July,Mid-Atlantic,OCS-A 0512,0.004702588077634573,0.0035486367996782064,0.0029520124662667513,0.0029150525186841768,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
July,Mid-Atlantic,OCS-A 0519,0.003082529362291098,0.0026059874217025936,0.0015811608172953129,0.0018427887668607697,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
July,Mid-Atlantic,OCS-A 0532,0.0026548459427431226,0.0017120413249358535,0.0013398673036135733,0.001549744882555111,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
July,Mid-Atlantic,OCS-A 0537,0.006402996741235256,0.005179783678613603,0.003959407098591328,0.004089148522909432,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
July,Mid-Atlantic,OCS-A 0538,0.004030578304082155,0.0037284833379089832,0.0031782756559550762,0.0030436397369940148,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
July,Mid-Atlantic,OCS-A 0539,0.0041927330195903785,0.003806092427112162,0.003282423596829176,0.0030216360521634392,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
July,Mid-Atlantic,OCS-A 0541,0.00403458122164011,0.0036172461695969105,0.0027995482087135315,0.002742293708754922,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
July,Mid-Atlantic,OCS-A 0542,0.0043251738417893655,0.0038569067255593836,0.0033827644074335694,0.003083654295852674,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
July,Mid-Atlantic,OCS-A 0544,0.005751545261591673,0.004053076962009072,0.0032883251551538706,0.0035277013947400374,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
July,Mid-Atlantic,OCS-A 0549,0.0029831386636942647,0.0021203402429819107,0.0014857897767797112,0.001761017134007578,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
July,Mid-Atlantic,OCS-A 0557,0.0035113053396344197,0.003077977104112506,0.0023461245000362396,0.002307369155119863,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
July,Mid-Atlantic,OCS-A 0558,0.0031212251633405685,0.0025877993321046233,0.0019601299427449703,0.001841242970043902,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
July,Mid-Atlantic,OCS-A 0559,0.0021842052228748803,0.0014525277074426413,7.891525165177882e-4,0.001087899553050171,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
July,Mid-Atlantic,OCS-A 0570,0.0034152267966419472,0.0019021702464669943,0.0013961409567855299,0.001742321670214799,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
July,Southeast,OCS-A 0545,0,0,0,0,0.0016891249455511601,2.981222223752411e-5,1.0755775747384178e-5,0.002123676119939638,0.02216512590611698,40km
July,Southeast,OCS-A 0546,0,0,0,0,0.0016891249455511601,2.981222223752411e-5,1.0755775747384178e-5,0.002123676119939638,0.02216512590611698,40km
July,Southern New England,OCS-A 0486,0.03261082209646702,0.01650402694940567,0.005251227645203471,0.011606099297745835,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,40km
July,Southern New England,OCS-A 0487,0.03205704987049104,0.016348620876669884,0.006298580672591925,0.012082343531088814,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,40km
July,Southern New England,OCS-A 0500,0.04254038631916046,0.025352572556585073,0.01075069373473525,0.019895416132365576,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,40km
July,Southern New England,OCS-A 0501,0.11388456597924222,0.04245606157928705,0.01992200408130884,0.05127598211670135,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,40km
July,Southern New England,OCS-A 0517,0.0293490830808878,0.01564839482307434,0.006009895354509354,0.011017947367313336,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,40km
July,Southern New England,OCS-A 0520,0.1554713815450668,0.04236577730625868,0.01802577916532755,0.06992961219967214,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,40km
July,Southern New England,OCS-A 0521,0.28972321748733504,0.056924622505903244,0.02176106907427311,0.1015409036506817,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,40km
July,Southern New England,OCS-A 0522,0.5112207949161532,0.11951647885143757,0.025279427878558636,0.13648275084809786,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,40km
July,Southern New England,OCS-A 0534,0.09658978134393692,0.03860834613442421,0.015139085240662098,0.045237903092839246,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,40km
July,Southern New England,OCS-A 0561,0.04426393806934356,0.028305170126259327,0.01316409558057785,0.021204025470967877,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,40km
June,Gulf of Maine,OCS-A 0553,0.09774691760540008,0.06485940515995026,0.037795569747686386,0.04697903665145026,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,40km
June,Gulf of Maine,OCS-A 0562,0.16634988188743594,0.13297238945960999,0.09355657547712326,0.09443896158133985,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,40km
June,Gulf of Maine,OCS-A 0564,0.4705798208713531,0.27197638154029846,0.11122611165046692,0.18654063282648625,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,40km
June,Gulf of Maine,OCS-A 0567,0.5565895199775696,0.3887568563222885,0.13445228338241577,0.2245340854524006,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,40km
June,Gulf of Maine,OCS-A 0568,0.6714277684688569,0.5191114097833633,0.29855339229106903,0.33371586996000463,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,40km
June,Mid-Atlantic,OCS-A 0482,0.007880800124257804,0.004855438368394971,0.0032215305836871266,0.004045145139133714,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
June,Mid-Atlantic,OCS-A 0483,0.005985318869352342,0.005169396521523595,0.0042841637041419744,0.004045643526007156,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
June,Mid-Atlantic,OCS-A 0490,0.008216876350343228,0.007393640000373125,0.0038355058059096336,0.004625708934401115,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
June,Mid-Atlantic,OCS-A 0497,0.005694501753896475,0.005094446707516909,0.004520433489233255,0.004182163558773171,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
June,Mid-Atlantic,OCS-A 0498,0.008111613430082796,0.003946916665881872,0.0030666638631373644,0.00383677109665073,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
June,Mid-Atlantic,OCS-A 0499,0.008039802499115468,0.0038820344489067793,0.0030232653953135014,0.003779856838615416,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
June,Mid-Atlantic,OCS-A 0508,0.0033868811558932068,0.0019084142986685038,0.0012502956669777632,0.0015957989175702729,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
June,Mid-Atlantic,OCS-A 0512,0.009872130118310452,0.006922673899680376,0.0049207741394639015,0.0055423735988226,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
June,Mid-Atlantic,OCS-A 0519,0.008031982369720936,0.005607886239886284,0.003516672528348863,0.004298513277991867,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
June,Mid-Atlantic,OCS-A 0532,0.006589486263692379,0.0038779308670200408,0.0030737394699826837,0.0036449850432993254,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
June,Mid-Atlantic,OCS-A 0537,0.017273089103400707,0.014584855875000358,0.011571940965950489,0.01136630002544319,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
June,Mid-Atlantic,OCS-A 0538,0.012036017701029779,0.010310949757695198,0.006345887668430805,0.007415088473984825,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
June,Mid-Atlantic,OCS-A 0539,0.01188191529363394,0.009919418953359127,0.0067621704656630754,0.007232927430026314,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
June,Mid-Atlantic,OCS-A 0541,0.009967570751905443,0.009312549605965614,0.005438527557998896,0.006279530435971339,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
June,Mid-Atlantic,OCS-A 0542,0.011440817452967168,0.00986707815900445,0.008729787543416023,0.007476586310991219,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
June,Mid-Atlantic,OCS-A 0544,0.012742178142070772,0.009206498507410288,0.006105766631662846,0.007270108069302422,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
June,Mid-Atlantic,OCS-A 0549,0.006070902198553087,0.0037756937090307474,0.0030232653953135014,0.003525293035409795,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
June,Mid-Atlantic,OCS-A 0557,0.009863965958356858,0.008723901584744453,0.005428149830549955,0.005962836041187795,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
June,Mid-Atlantic,OCS-A 0558,0.006843427661806345,0.005330678075551987,0.0042897677049040794,0.004037842835433364,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
June,Mid-Atlantic,OCS-A 0559,0.004513657279312613,0.0027290068101137877,0.001582442200742662,0.002137556098447015,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
June,Mid-Atlantic,OCS-A 0570,0.008386345673352481,0.004136314848437905,0.003051113453693688,0.003925225026085338,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
June,Southeast,OCS-A 0545,0,0,0,0,0.0016891249455511601,2.981222223752411e-5,1.0755775747384178e-5,0.002123676119939638,0.02216512590611698,40km
June,Southeast,OCS-A 0546,0,0,0,0,0.0016891249455511601,2.981222223752411e-5,1.0755775747384178e-5,0.002123676119939638,0.02216512590611698,40km
June,Southern New England,OCS-A 0486,0.07644051536917687,0.03839278407394886,0.01164156710729003,0.026463272416910193,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,40km
June,Southern New England,OCS-A 0487,0.0755828693509102,0.03903920575976372,0.0158381350338459,0.028353452043840068,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,40km
June,Southern New England,OCS-A 0500,0.09380802512168886,0.06286339089274406,0.02553403563797474,0.04177015560527137,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,40km
June,Southern New England,OCS-A 0501,0.17221217155456536,0.09041163325309753,0.04329157620668411,0.08095553316984717,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,40km
