month,wea,dens_90,dens_avg,ann_90,ann_avg,constraint
June,OCS-A 0538,2.362485006451607e-4,1.0377725996710648e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
March,OCS-A 0538,0.0034426565766334538,0.0012786523550896598,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
May,OCS-A 0538,9.232081547379495e-4,3.5144760966299127e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
November,OCS-A 0538,6.320078596472741e-4,2.561649945487945e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
October,OCS-A 0538,2.759131081402303e-4,1.1878763132751849e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
September,OCS-A 0538,1.6036997549235822e-4,6.827072557282603e-5,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
April,OCS-A 0538,0.001800208598375324,9.404430535266075e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
August,OCS-A 0538,1.0856196098029617e-4,2.121338265563164e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
December,OCS-A 0538,0.0014329551756382002,6.896909284014166e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
February,OCS-A 0538,0.0026219491958618165,0.0010654703420756144,0.0010185258165001866,6.245852070498641e-4,Coastwide
January,OCS-A 0538,0.002503718554973603,0.0012324350300872752,0.0010185258165001866,6.245852070498641e-4,Coastwide
July,OCS-A 0538,5.805876329541217e-4,3.881207673168098e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
June,OCS-A 0538,6.947201937437067e-4,4.5196810745840596e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
March,OCS-A 0538,0.002183346420526508,9.279466347510577e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
May,OCS-A 0538,0.001328099340200425,8.413869421957216e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
November,OCS-A 0538,5.517829880118372e-4,4.7880407471817386e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
October,OCS-A 0538,3.563054203987125e-4,2.3398865389899837e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
September,OCS-A 0538,1.1099885590374482e-4,1.220334357653135e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
April,OCS-A 0539,0.002955260753631592,0.002375119013918771,0.002955446243286133,0.0011575992035256974,0km
August,OCS-A 0539,1.637011058628559e-4,1.1585917297957672e-4,0.002955446243286133,0.0011575992035256974,0km
December,OCS-A 0539,0.0013499833941459656,0.0011558304934038057,0.002955446243286133,0.0011575992035256974,0km
February,OCS-A 0539,0.0036001487076282503,0.002916161600086424,0.002955446243286133,0.0011575992035256974,0km
January,OCS-A 0539,0.0030407136678695683,0.0024718684371974734,0.002955446243286133,0.0011575992035256974,0km
July,OCS-A 0539,1.617817711085081e-4,1.4342897778583897e-4,0.002955446243286133,0.0011575992035256974,0km
June,OCS-A 0539,2.1766027435660362e-4,1.6724247226698532e-4,0.002955446243286133,0.0011575992035256974,0km
March,OCS-A 0539,0.003848244339227677,0.0030174296680423947,0.002955446243286133,0.0011575992035256974,0km
May,OCS-A 0539,9.94117498397827e-4,7.644033432006836e-4,0.002955446243286133,0.0011575992035256974,0km
November,OCS-A 0539,5.120972096920014e-4,4.053811294337114e-4,0.002955446243286133,0.0011575992035256974,0km
October,OCS-A 0539,2.8803658485412594e-4,2.251783882578214e-4,0.002955446243286133,0.0011575992035256974,0km
September,OCS-A 0539,1.64317911490798e-4,1.3328774573488368e-4,0.002955446243286133,0.0011575992035256974,0km
April,OCS-A 0539,0.0031627424061298373,0.002313434003541867,0.0029528307616710665,0.0010650456771017396,10km
August,OCS-A 0539,1.9222970493137836e-4,1.1925326168744101e-4,0.0029528307616710665,0.0010650456771017396,10km
December,OCS-A 0539,0.001291705250740051,9.785586228180264e-4,0.0029528307616710665,0.0010650456771017396,10km
February,OCS-A 0539,0.003455240428447724,0.002626527442286412,0.0029528307616710665,0.0010650456771017396,10km
January,OCS-A 0539,0.0029224283099174506,0.0021815281671782333,0.0029528307616710665,0.0010650456771017396,10km
July,OCS-A 0539,1.586474161595106e-4,1.235357463075262e-4,0.0029528307616710665,0.0010650456771017396,10km
June,OCS-A 0539,2.2971086204051972e-4,1.6090212014710736e-4,0.0029528307616710665,0.0010650456771017396,10km
March,OCS-A 0539,0.0038217005133628847,0.002798545259154505,0.0029528307616710665,0.0010650456771017396,10km
May,OCS-A 0539,0.0010959175750613213,7.505785508288278e-4,0.0029528307616710665,0.0010650456771017396,10km
November,OCS-A 0539,5.149331539869308e-4,3.846278688352969e-4,0.0029528307616710665,0.0010650456771017396,10km
October,OCS-A 0539,2.979557644575834e-4,2.1571557360908225e-4,0.0029528307616710665,0.0010650456771017396,10km
September,OCS-A 0539,1.7043247446417808e-4,1.2734150882655134e-4,0.0029528307616710665,0.0010650456771017396,10km
April,OCS-A 0539,0.003180505663156509,0.0023153811610182344,0.0027899150550365448,9.72287586317153e-4,40km
August,OCS-A 0539,1.778023578226566e-4,1.0332824485174016e-4,0.0027899150550365448,9.72287586317153e-4,40km
December,OCS-A 0539,0.0012493202462792398,8.068030237463181e-4,0.0027899150550365448,9.72287586317153e-4,40km
February,OCS-A 0539,0.0031731401085853582,0.0024004259203439173,0.0027899150550365448,9.72287586317153e-4,40km
January,OCS-A 0539,0.0027081942260265353,0.0017425187820892618,0.0027899150550365448,9.72287586317153e-4,40km
July,OCS-A 0539,1.5519202873110773e-4,1.097416798280471e-4,0.0027899150550365448,9.72287586317153e-4,40km
June,OCS-A 0539,2.53988865762949e-4,1.656302901708683e-4,0.0027899150550365448,9.72287586317153e-4,40km
March,OCS-A 0539,0.003433348774909973,0.0025849371087615903,0.0027899150550365448,9.72287586317153e-4,40km
May,OCS-A 0539,0.001143049255013466,7.46872728822105e-4,0.0027899150550365448,9.72287586317153e-4,40km
November,OCS-A 0539,4.858666509389877e-4,3.617196546300598e-4,0.0027899150550365448,9.72287586317153e-4,40km
October,OCS-A 0539,2.9414996132254604e-4,2.0653427196362905e-4,0.0027899150550365448,9.72287586317153e-4,40km
September,OCS-A 0539,1.745605319738388e-4,1.235581695800647e-4,0.0027899150550365448,9.72287586317153e-4,40km
April,OCS-A 0539,0.0029756481647491458,0.00111485873288606,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
August,OCS-A 0539,1.2890812009572986e-4,5.3015899707797955e-5,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
December,OCS-A 0539,0.0017054310441017154,6.183044312413673e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
February,OCS-A 0539,0.003548744499683385,0.001328826950899319,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
January,OCS-A 0539,0.003025412440299989,0.001068396615909663,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
July,OCS-A 0539,1.3243602588772774e-4,5.520395885937875e-5,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
June,OCS-A 0539,2.362485006451607e-4,1.0377725996710648e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
March,OCS-A 0539,0.0034426565766334538,0.0012786523550896598,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
May,OCS-A 0539,9.232081547379495e-4,3.5144760966299127e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
November,OCS-A 0539,6.320078596472741e-4,2.561649945487945e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
October,OCS-A 0539,2.759131081402303e-4,1.1878763132751849e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
September,OCS-A 0539,1.6036997549235822e-4,6.827072557282603e-5,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
April,OCS-A 0539,0.001800208598375324,9.404430535266075e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
August,OCS-A 0539,1.0856196098029617e-4,2.121338265563164e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
December,OCS-A 0539,0.0014329551756382002,6.896909284014166e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
February,OCS-A 0539,0.0026219491958618165,0.0010654703420756144,0.0010185258165001866,6.245852070498641e-4,Coastwide
January,OCS-A 0539,0.002503718554973603,0.0012324350300872752,0.0010185258165001866,6.245852070498641e-4,Coastwide
July,OCS-A 0539,5.805876329541217e-4,3.881207673168098e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
June,OCS-A 0539,6.947201937437067e-4,4.5196810745840596e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
March,OCS-A 0539,0.002183346420526508,9.279466347510577e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
May,OCS-A 0539,0.001328099340200425,8.413869421957216e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
November,OCS-A 0539,5.517829880118372e-4,4.7880407471817386e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
October,OCS-A 0539,3.563054203987125e-4,2.3398865389899837e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
September,OCS-A 0539,1.1099885590374482e-4,1.220334357653135e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
April,OCS-A 0549,0.0012729560434818269,0.0011824851540418772,0.0022437075525522233,8.346105260081971e-4,0km
August,OCS-A 0549,4.568647127598524e-5,4.345997308309262e-5,0.0022437075525522233,8.346105260081971e-4,0km
December,OCS-A 0549,0.00249125823378563,0.0014348158297630457,0.0022437075525522233,8.346105260081971e-4,0km
February,OCS-A 0549,0.004676884174346924,0.0030896232678340033,0.0022437075525522233,8.346105260081971e-4,0km
January,OCS-A 0549,0.0024132803380489355,0.0016443736908527521,0.0022437075525522233,8.346105260081971e-4,0km
July,OCS-A 0549,6.0946648009121415e-5,5.100834828156691e-5,0.0022437075525522233,8.346105260081971e-4,0km
June,OCS-A 0549,8.107403479516506e-5,7.663967195325173e-5,0.0022437075525522233,8.346105260081971e-4,0km
March,OCS-A 0549,0.002333779036998749,0.0016769927052351144,0.0022437075525522233,8.346105260081971e-4,0km
May,OCS-A 0549,2.831880785524845e-4,2.5892762897106316e-4,0.0022437075525522233,8.346105260081971e-4,0km
November,OCS-A 0549,7.146154716610911e-4,4.0941278235270427e-4,0.0022437075525522233,8.346105260081971e-4,0km
October,OCS-A 0549,1.1070343665778636e-4,9.343421516510157e-5,0.0022437075525522233,8.346105260081971e-4,0km
September,OCS-A 0549,6.451654434204101e-5,5.415304456479274e-5,0.0022437075525522233,8.346105260081971e-4,0km
April,OCS-A 0549,0.00135786509513855,0.0011202809408954952,0.002430731862783432,8.710937221576168e-4,10km
August,OCS-A 0549,5.389301106333733e-5,4.4062787066281276e-5,0.002430731862783432,8.710937221576168e-4,10km
December,OCS-A 0549,0.0032358952164649965,0.0016540432397438131,0.002430731862783432,8.710937221576168e-4,10km
February,OCS-A 0549,0.004282266497612,0.002785479447979858,0.002430731862783432,8.710937221576168e-4,10km
January,OCS-A 0549,0.0034983476400375375,0.0021293454282525657,0.002430731862783432,8.710937221576168e-4,10km
July,OCS-A 0549,6.477120611816645e-5,5.301785155914832e-5,0.002430731862783432,8.710937221576168e-4,10km
June,OCS-A 0549,8.127326890826225e-5,7.417848239234392e-5,0.002430731862783432,8.710937221576168e-4,10km
March,OCS-A 0549,0.0024493723511695865,0.0016942705246417418,0.002430731862783432,8.710937221576168e-4,10km
May,OCS-A 0549,3.050014153122902e-4,2.4325869761515355e-4,0.002430731862783432,8.710937221576168e-4,10km
November,OCS-A 0549,8.698643594980239e-4,4.866872978923113e-4,0.002430731862783432,8.710937221576168e-4,10km
October,OCS-A 0549,1.757894568145275e-4,1.1345423015671364e-4,0.002430731862783432,8.710937221576168e-4,10km
September,OCS-A 0549,7.562744989991188e-5,5.504573769597472e-5,0.002430731862783432,8.710937221576168e-4,10km
April,OCS-A 0549,0.00221426996588707,0.0014529031484586295,0.002365638017654419,8.901064924886539e-4,40km
August,OCS-A 0549,9.321716614067556e-5,5.6818534975077527e-05,0.002365638017654419,8.901064924886539e-4,40km
December,OCS-A 0549,0.0027143993973731996,0.00141446560694546,0.002365638017654419,8.901064924886539e-4,40km
February,OCS-A 0549,0.003989516079425813,0.002473122224455974,0.002365638017654419,8.901064924886539e-4,40km
January,OCS-A 0549,0.0033899535536766052,0.002196021720767021,0.002365638017654419,8.901064924886539e-4,40km
July,OCS-A 0549,1.283234637230635e-4,7.201522462963142e-5,0.002365638017654419,8.901064924886539e-4,40km
June,OCS-A 0549,1.5320865623652942e-4,9.49677621648021e-5,0.002365638017654419,8.901064924886539e-4,40km
March,OCS-A 0549,0.0029313389062881473,0.0019559568547811664,0.002365638017654419,8.901064924886539e-4,40km
May,OCS-A 0549,5.883625969290734e-4,3.4871901298460904e-4,0.002365638017654419,8.901064924886539e-4,40km
November,OCS-A 0549,7.710000574588777e-4,4.029881657391298e-4,0.002365638017654419,8.901064924886539e-4,40km
October,OCS-A 0549,2.3301702365279204e-4,1.3931915434230058e-4,0.002365638017654419,8.901064924886539e-4,40km
September,OCS-A 0549,1.240663006901742e-4,7.398049962004555e-5,0.002365638017654419,8.901064924886539e-4,40km
April,OCS-A 0549,0.0029756481647491458,0.00111485873288606,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
August,OCS-A 0549,1.2890812009572986e-4,5.3015899707797955e-5,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
December,OCS-A 0549,0.0017054310441017154,6.183044312413673e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
February,OCS-A 0549,0.003548744499683385,0.001328826950899319,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
January,OCS-A 0549,0.003025412440299989,0.001068396615909663,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
July,OCS-A 0549,1.3243602588772774e-4,5.520395885937875e-5,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
June,OCS-A 0549,2.362485006451607e-4,1.0377725996710648e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
March,OCS-A 0549,0.0034426565766334538,0.0012786523550896598,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
May,OCS-A 0549,9.232081547379495e-4,3.5144760966299127e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
November,OCS-A 0549,6.320078596472741e-4,2.561649945487945e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
October,OCS-A 0549,2.759131081402303e-4,1.1878763132751849e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
September,OCS-A 0549,1.6036997549235822e-4,6.827072557282603e-5,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
April,OCS-A 0549,0.001800208598375324,9.404430535266075e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
August,OCS-A 0549,1.0856196098029617e-4,2.121338265563164e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
December,OCS-A 0549,0.0014329551756382002,6.896909284014166e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
February,OCS-A 0549,0.0026219491958618165,0.0010654703420756144,0.0010185258165001866,6.245852070498641e-4,Coastwide
January,OCS-A 0549,0.002503718554973603,0.0012324350300872752,0.0010185258165001866,6.245852070498641e-4,Coastwide
July,OCS-A 0549,5.805876329541217e-4,3.881207673168098e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
June,OCS-A 0549,6.947201937437067e-4,4.5196810745840596e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
March,OCS-A 0549,0.002183346420526508,9.279466347510577e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
May,OCS-A 0549,0.001328099340200425,8.413869421957216e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
November,OCS-A 0549,5.517829880118372e-4,4.7880407471817386e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
October,OCS-A 0549,3.563054203987125e-4,2.3398865389899837e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
September,OCS-A 0549,1.1099885590374482e-4,1.220334357653135e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
April,OCS-A 0541,0.0026076047718524933,0.0020581885001489096,0.0027475611865520485,0.0010468443117514696,0km
August,OCS-A 0541,1.0611968394368887e-4,8.242461763854538e-5,0.0027475611865520485,0.0010468443117514696,0km
December,OCS-A 0541,0.0013776807188987732,0.0012088641843625478,0.0027475611865520485,0.0010468443117514696,0km
February,OCS-A 0541,0.0033943251371383668,0.002720986104437283,0.0027475611865520485,0.0010468443117514696,0km
January,OCS-A 0541,0.0029741342067718507,0.002402168895517077,0.0027475611865520485,0.0010468443117514696,0km
July,OCS-A 0541,1.4093550574034453e-4,1.1398837103375367e-4,0.0027475611865520485,0.0010468443117514696,0km
June,OCS-A 0541,1.7858150415122508e-4,1.367393528510417e-4,0.0027475611865520485,0.0010468443117514696,0km
March,OCS-A 0541,0.0032640684247016907,0.002570437320641109,0.0027475611865520485,0.0010468443117514696,0km
May,OCS-A 0541,7.20101222395897e-4,5.915928179664271e-4,0.0027475611865520485,0.0010468443117514696,0km
November,OCS-A 0541,4.6060136705636977e-4,3.68595425305622e-4,0.0027475611865520485,0.0010468443117514696,0km
October,OCS-A 0541,2.492619697004557e-4,1.9040943322969336e-4,0.0027475611865520485,0.0010468443117514696,0km
September,OCS-A 0541,1.5263131260871888e-4,1.1773671788562621e-4,0.0027475611865520485,0.0010468443117514696,0km
April,OCS-A 0541,0.00306487101316452,0.0021757536518077054,0.0030236469805240635,0.0010703803577602634,10km
August,OCS-A 0541,1.2783735897392033e-4,8.95236541206638e-5,0.0030236469805240635,0.0010703803577602634,10km
December,OCS-A 0541,0.0013966066986322403,0.001175547633320093,0.0030236469805240635,0.0010703803577602634,10km
February,OCS-A 0541,0.0035890586972236634,0.002698248900473118,0.0030236469805240635,0.0010703803577602634,10km
January,OCS-A 0541,0.003172327131032944,0.00240219659358263,0.0030236469805240635,0.0010703803577602634,10km
July,OCS-A 0541,1.6274721175432206e-4,1.154683652954797e-4,0.0030236469805240635,0.0010703803577602634,10km
June,OCS-A 0541,2.145729474723339e-4,1.4687447249889373e-4,0.0030236469805240635,0.0010703803577602634,10km
March,OCS-A 0541,0.003777568638324738,0.00271441529939572,0.0030236469805240635,0.0010703803577602634,10km
May,OCS-A 0541,9.002252668142319e-4,6.237312306960423e-4,0.0030236469805240635,0.0010703803577602634,10km
November,OCS-A 0541,5.262219347059727e-4,3.798892445241412e-4,0.0030236469805240635,0.0010703803577602634,10km
October,OCS-A 0541,3.015189059078693e-4,2.014409323843817e-4,0.0030236469805240635,0.0010703803577602634,10km
September,OCS-A 0541,1.7493529804050924e-4,1.2147431502429148e-4,0.0030236469805240635,0.0010703803577602634,10km
April,OCS-A 0541,0.0030053326487541193,0.002121820376604198,0.002750621408224106,9.798258230205334e-4,40km
August,OCS-A 0541,1.7887900397181512e-4,9.888803606377888e-5,0.002750621408224106,9.798258230205334e-4,40km
December,OCS-A 0541,0.001380478948354721,0.0010049593461447937,0.002750621408224106,9.798258230205334e-4,40km
February,OCS-A 0541,0.003558675944805145,0.002470496386545777,0.002750621408224106,9.798258230205334e-4,40km
January,OCS-A 0541,0.003059884071350098,0.002021944074541928,0.002750621408224106,9.798258230205334e-4,40km
July,OCS-A 0541,1.4936846308410167e-4,1.009434250645062e-4,0.002750621408224106,9.798258230205334e-4,40km
June,OCS-A 0541,2.2777280211448665e-4,1.4826609999912772e-4,0.002750621408224106,9.798258230205334e-4,40km
March,OCS-A 0541,0.0037173468470573425,0.0025062888502049925,0.002750621408224106,9.798258230205334e-4,40km
May,OCS-A 0541,9.682035595178604e-4,6.141562089537481e-4,0.002750621408224106,9.798258230205334e-4,40km
November,OCS-A 0541,5.128374546766281e-4,3.6981731797314986e-4,0.002750621408224106,9.798258230205334e-4,40km
October,OCS-A 0541,2.856482118368149e-4,1.8851045847344706e-4,0.002750621408224106,9.798258230205334e-4,40km
September,OCS-A 0541,1.6844938695430756e-4,1.1181929567695347e-4,0.002750621408224106,9.798258230205334e-4,40km
April,OCS-A 0541,0.0029756481647491458,0.00111485873288606,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
August,OCS-A 0541,1.2890812009572986e-4,5.3015899707797955e-5,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
December,OCS-A 0541,0.0017054310441017154,6.183044312413673e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
February,OCS-A 0541,0.003548744499683385,0.001328826950899319,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
January,OCS-A 0541,0.003025412440299989,0.001068396615909663,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
July,OCS-A 0541,1.3243602588772774e-4,5.520395885937875e-5,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
June,OCS-A 0541,2.362485006451607e-4,1.0377725996710648e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
March,OCS-A 0541,0.0034426565766334538,0.0012786523550896598,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
May,OCS-A 0541,9.232081547379495e-4,3.5144760966299127e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
November,OCS-A 0541,6.320078596472741e-4,2.561649945487945e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
October,OCS-A 0541,2.759131081402303e-4,1.1878763132751849e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
September,OCS-A 0541,1.6036997549235822e-4,6.827072557282603e-5,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
April,OCS-A 0541,0.001800208598375324,9.404430535266075e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
August,OCS-A 0541,1.0856196098029617e-4,2.121338265563164e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
December,OCS-A 0541,0.0014329551756382002,6.896909284014166e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
February,OCS-A 0541,0.0026219491958618165,0.0010654703420756144,0.0010185258165001866,6.245852070498641e-4,Coastwide
January,OCS-A 0541,0.002503718554973603,0.0012324350300872752,0.0010185258165001866,6.245852070498641e-4,Coastwide
July,OCS-A 0541,5.805876329541217e-4,3.881207673168098e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
June,OCS-A 0541,6.947201937437067e-4,4.5196810745840596e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
March,OCS-A 0541,0.002183346420526508,9.279466347510577e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
May,OCS-A 0541,0.001328099340200425,8.413869421957216e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
November,OCS-A 0541,5.517829880118372e-4,4.7880407471817386e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
October,OCS-A 0541,3.563054203987125e-4,2.3398865389899837e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
September,OCS-A 0541,1.1099885590374482e-4,1.220334357653135e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
April,OCS-A 0542,0.00306835001707077,0.0029489303273814065,0.003520190924406052,0.0013867993713800042,0km
August,OCS-A 0542,1.862999591976404e-4,1.4093436899461915e-4,0.003520190924406052,0.0013867993713800042,0km
December,OCS-A 0542,0.0013932220786809922,0.0012568904725568635,0.003520190924406052,0.0013867993713800042,0km
February,OCS-A 0542,0.0035974997878074643,0.0033791085864816393,0.003520190924406052,0.0013867993713800042,0km
January,OCS-A 0542,0.0031668921709060672,0.0030225949202265056,0.003520190924406052,0.0013867993713800042,0km
July,OCS-A 0542,1.659731324762106e-4,1.5820506627538375e-4,0.003520190924406052,0.0013867993713800042,0km
June,OCS-A 0542,2.159132808446884e-4,2.0647171884775162e-4,0.003520190924406052,0.0013867993713800042,0km
March,OCS-A 0542,0.003807631343603134,0.0036666624460901533,0.003520190924406052,0.0013867993713800042,0km
May,OCS-A 0542,9.22519899904728e-4,8.789798830236708e-4,0.003520190924406052,0.0013867993713800042,0km
November,OCS-A 0542,5.440147742629051e-4,5.201046355068683e-4,0.003520190924406052,0.0013867993713800042,0km
October,OCS-A 0542,3.047379199415445e-4,0.00029158844612538816,0.003520190924406052,0.0013867993713800042,0km
September,OCS-A 0542,1.7779441550374033e-4,1.711215850497995e-4,0.003520190924406052,0.0013867993713800042,0km
April,OCS-A 0542,0.003083548843860626,0.002675030033607952,0.003204571932554245,0.0012413596485797418,10km
August,OCS-A 0542,2.0281564444303514e-4,1.3609380446007993e-4,0.003204571932554245,0.0012413596485797418,10km
December,OCS-A 0542,0.0013967648148536683,0.0011432708030352826,0.003204571932554245,0.0012413596485797418,10km
February,OCS-A 0542,0.0036125290393829346,0.0030173804256759707,0.003204571932554245,0.0012413596485797418,10km
January,OCS-A 0542,0.003171687424182892,0.002676295215477709,0.003204571932554245,0.0012413596485797418,10km
July,OCS-A 0542,1.6428176313638688e-4,1.340083335144598e-4,0.003204571932554245,0.0012413596485797418,10km
June,OCS-A 0542,2.1898383274674416e-4,1.8643839162636977e-4,0.003204571932554245,0.0012413596485797418,10km
March,OCS-A 0542,0.0038480803370475767,0.003265025593706819,0.003204571932554245,0.0012413596485797418,10km
May,OCS-A 0542,9.316833317279816e-4,7.987183570617536e-4,0.003204571932554245,0.0012413596485797418,10km
November,OCS-A 0542,5.371789261698723e-4,4.5765379657510853e-4,0.003204571932554245,0.0012413596485797418,10km
October,OCS-A 0542,3.0151115730404855e-4,2.560707806136276e-4,0.003204571932554245,0.0012413596485797418,10km
September,OCS-A 0542,1.748681627213955e-4,1.50330247601769e-4,0.003204571932554245,0.0012413596485797418,10km
April,OCS-A 0542,0.003147362142801285,0.002359895193576813,0.002845063418149948,0.0010090881247106674,40km
August,OCS-A 0542,1.792983338236809e-4,1.0884281754759806e-4,0.002845063418149948,0.0010090881247106674,40km
December,OCS-A 0542,0.001331678792834282,8.834920316934586e-4,0.002845063418149948,0.0010090881247106674,40km
February,OCS-A 0542,0.0033720723390579226,0.002458561448114259,0.002845063418149948,0.0010090881247106674,40km
January,OCS-A 0542,0.003031388282775879,0.0019166400057928903,0.002845063418149948,0.0010090881247106674,40km
July,OCS-A 0542,1.5002709440886972e-4,1.081848820538393e-4,0.002845063418149948,0.0010090881247106674,40km
June,OCS-A 0542,2.475780285894871e-4,1.7195727585681846e-4,0.002845063418149948,0.0010090881247106674,40km
March,OCS-A 0542,0.003715335011482239,0.0026796075859240125,0.002845063418149948,0.0010090881247106674,40km
May,OCS-A 0542,0.0010394687429070473,7.137845420943839e-4,0.002845063418149948,0.0010090881247106674,40km
November,OCS-A 0542,5.073961876332759e-4,3.6974200558449543e-4,0.002845063418149948,0.0010090881247106674,40km
October,OCS-A 0542,2.9321630299091345e-4,2.114871993927019e-4,0.002845063418149948,0.0010090881247106674,40km
September,OCS-A 0542,1.7374655790627005e-4,1.268625088967383e-4,0.002845063418149948,0.0010090881247106674,40km
April,OCS-A 0542,0.0029756481647491458,0.00111485873288606,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
August,OCS-A 0542,1.2890812009572986e-4,5.3015899707797955e-5,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
December,OCS-A 0542,0.0017054310441017154,6.183044312413673e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
February,OCS-A 0542,0.003548744499683385,0.001328826950899319,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
January,OCS-A 0542,0.003025412440299989,0.001068396615909663,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
July,OCS-A 0542,1.3243602588772774e-4,5.520395885937875e-5,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
June,OCS-A 0542,2.362485006451607e-4,1.0377725996710648e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
March,OCS-A 0542,0.0034426565766334538,0.0012786523550896598,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
